,orig_nq,reused_nq,active_nq,orig_ncx,sab,ru+sab,ru+mp+sab,ru+mp+rt,ha,fsqm
4gt11_83,5.0,2.0,3.0,14.0,0.0,0.0,0.0,0.0,,6.0
4gt11_84,4.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,,0.0
4gt13_92,5.0,0.0,5.0,30.0,0.0,0.0,0.0,0.0,,0.0
4mod5-bdd_287,7.0,3.0,4.0,31.0,3.0,0.0,0.0,0.0,,15.0
4mod5-v0_18,5.0,1.0,4.0,31.0,3.0,0.0,0.0,0.0,,21.0
4mod5-v0_19,5.0,2.0,3.0,16.0,0.0,0.0,0.0,0.0,,0.0
4mod5-v0_20,5.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,,0.0
4mod5-v1_22,5.0,2.0,3.0,11.0,0.0,0.0,0.0,0.0,,0.0
4mod5-v1_23,5.0,1.0,4.0,32.0,3.0,0.0,0.0,0.0,,18.0
4mod5-v1_24,5.0,1.0,4.0,16.0,0.0,0.0,0.0,0.0,,0.0
adder_n10,10.0,0.0,10.0,65.0,6.0,0.0,0.0,0.0,,
adder_n4,4.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,,
adr4_197,13.0,0.0,13.0,1498.0,1182.0,1029.0,1758.0,723.0,882.0,972.0
alu-bdd_288,7.0,2.0,5.0,38.0,24.0,15.0,6.0,9.0,,21.0
alu-v0_27,5.0,1.0,4.0,17.0,3.0,0.0,0.0,0.0,,3.0
alu-v0_27_example,5.0,1.0,4.0,17.0,3.0,0.0,0.0,0.0,,3.0
alu-v1_28,5.0,1.0,4.0,18.0,3.0,0.0,0.0,0.0,,3.0
alu-v1_29,5.0,1.0,4.0,17.0,3.0,0.0,0.0,0.0,,3.0
alu-v2_33,5.0,1.0,4.0,17.0,3.0,0.0,0.0,0.0,,3.0
alu-v3_34,5.0,1.0,4.0,24.0,3.0,0.0,0.0,0.0,,9.0
alu-v3_35,5.0,1.0,4.0,18.0,3.0,0.0,0.0,0.0,,3.0
alu-v4_37,5.0,1.0,4.0,18.0,3.0,0.0,0.0,0.0,,3.0
basis_change_n3,3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,,
bell_n4,4.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,,
bv_n10,10.0,8.0,2.0,9.0,6.0,0.0,0.0,0.0,,9.0
cat_state_n22,22.0,20.0,2.0,21.0,,0.0,0.0,0.0,,
cat_state_n4,4.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,,
